Sample,Captan,Captan.1,Captan.2,Captan
5A,74.8648,246.52838,74.8648,74.8648
5A,76.64285,262.13252,76.64285,76.64285
5A,78.33382,216.1055,78.33382,78.33382
5B,80.92736,247.92815,80.92736,80.92736
5B,87.48871,215.56326,87.48871,87.48871
5B,86.86958,222.7851,86.86958,86.86958
6A,61.64714,200.84022,61.64714,61.64714
6A,64.19284,221.45155,64.19284,64.19284
6A,63.61702,230.3176,63.61702,63.61702
6B1para5,64.12236,202.5046,64.12236,64.12236
6B1para5,63.15311,185.27624,63.15311,63.15311
6B1para5,68.86101,176.21464,68.86101,68.86101
6B,63.43913,229.97895,63.43913,63.43913
6B,65.42935,268.99448,65.42935,65.42935
6B,61.37142,271.37609,61.37142,61.37142
