Sample,Captan,Captan.1,Captan.2,Captan.3,Captan.4,Captan.5,Captan.6,Captan.7,Captan.8,Captan.9,Captan.10,Captan.11,Captan.12,Captan.13,Captan.14,Captan.15,Captan.16,Captan.17,Captan.18,Captan.19,Captan.20,Captan.21,Captan.22,Captan
5A,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648,74.8648
5A,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285,76.64285
5A,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382,78.33382
5B,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736,80.92736
5B,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871,87.48871
5B,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958,86.86958
6A,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714,61.64714
6A,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284,64.19284
6A,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702,63.61702
6B1para5,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236,64.12236
6B1para5,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311,63.15311
6B1para5,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101,68.86101
6B,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913,63.43913
6B,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935,65.42935
6B,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142,61.37142
